model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,7.52 ± 2.74 / 31.54 ± 2.19@@7.518114175451031,-@@-1,31.42 ± 4.06 / 65.38 ± 2.24@@31.41698429708852,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.39884909549832,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,-0.73 ± 1.68 / 18.00 ± 2.18@@-0.7289859000100156,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,8.47 ± 0.75 / 2.22 ± 0.36@@8.469401697035611,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,14.00 ± 2.00 / 31.84 ± 2.18@@14.000828081673413,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,26.24 ± 2.62 / 16.71 ± 1.98@@26.236621224632785,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,23.25 ± 6.95 / 44.88 ± 6.27@@23.24723063657451,67.89 ± 1.61 / 74.48 ± 1.24@@67.88818591195607,21.36 ± 7.80 / 59.50 ± 3.54@@21.360979145195287,8.42 ± 0.75 / 2.20 ± 0.34@@8.415493230006302,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,8.66 ± 1.34 / 2.70 ± 0.59@@8.656052260727348,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,59.61 ± 2.40 / 67.02 ± 1.16@@59.60803237512315,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04073367214210913,9.13 ± 0.30 / 2.35 ± 0.26@@9.125831542101933,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134735618.0,119547.0,512.0,✓,✗,9.66 ± 4.65 / 31.17 ± 3.34@@9.656556337057966,56.98 ± 1.37 / 66.91 ± 1.60@@56.97803378404043,19.37 ± 4.34 / 56.74 ± 3.13@@19.37311026885626,7.91 ± 0.25 / 3.11 ± 0.37@@7.9088500323216335,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,2.70 ± 3.10 / 26.12 ± 2.40@@2.697703339063888,49.82 ± 2.71 / 62.06 ± 1.69@@49.82093061974851,6.60 ± 3.84 / 50.71 ± 1.92@@6.6032360837986515,6.80 ± 0.37 / 2.13 ± 0.10@@6.801514429419986,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,33.99 ± 4.05 / 50.69 ± 4.23@@33.98718069182025,82.02 ± 1.04 / 84.71 ± 0.59@@82.01548909248177,60.77 ± 1.53 / 79.80 ± 0.87@@60.768433675511304,47.63 ± 2.34 / 35.87 ± 2.11@@47.625831220500146,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,20.56 ± 1.44 / 39.67 ± 0.86@@20.560345965417383,66.85 ± 1.32 / 72.84 ± 0.82@@66.85203225397379,35.56 ± 1.76 / 66.00 ± 1.15@@35.55643794313125,9.89 ± 0.36 / 3.53 ± 0.36@@9.885179018039615,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,15.13 ± 2.07 / 40.58 ± 2.29@@15.134968074112761,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,-@@100,,,,✓,✗,13.73 ± 0.83 / 34.10 ± 0.63@@13.726020069583194,65.77 ± 1.01 / 57.39 ± 2.59@@65.76827612190843,55.33 ± 1.32 / 76.79 ± 0.90@@55.32869429935074,73.41 ± 1.01 / 55.42 ± 0.89@@73.41196346144297,65.65 ± 0.18 / 16.72 ± 0.26@@65.65270976308966,62.77 ± 0.99 / 72.03 ± 0.72@@62.77317085219381,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,27.91 ± 0.89 / 15.60 ± 0.78@@27.908508345729537,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,8.45 ± 2.80 / 29.85 ± 1.86@@8.451619913808608,41.38 ± 2.82 / 56.29 ± 1.61@@41.37565150504947,1.55 ± 1.97 / 49.24 ± 1.16@@1.5545391679825449,5.09 ± 1.23 / 0.37 ± 0.14@@5.093499104542293,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13483522.0,30522.0,512.0,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,11.66 ± 1.16 / 13.45 ± 1.20@@11.658321982405962,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21264517989885998,0.17 ± 0.04 / 0.17 ± 0.04@@0.17055539553477905,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,277455362.0,250002.0,512.0,✓,✗,0.92 ± 2.11 / 25.39 ± 1.86@@0.9186692444836589,13.09 ± 1.68 / 16.25 ± 2.85@@13.089308873055208,1.93 ± 1.37 / 40.76 ± 4.83@@1.9286615216444485,2.70 ± 1.10 / 0.26 ± 0.09@@2.703718073784735,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2022-dutch-base'>DTAI-KULeuven/robbert-2022-dutch-base</a>,🔍,-@@100,118937368.0,42774.0,512.0,✓,✗,24.58 ± 5.35 / 42.93 ± 4.78@@24.584858990417697,79.84 ± 1.41 / 84.42 ± 1.03@@79.83862690951528,68.76 ± 1.47 / 83.77 ± 0.93@@68.7638902090886,35.52 ± 1.00 / 25.39 ± 1.05@@35.521043197557454,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,-@@100,34980831232.0,256000.0,8192.0,✗,✗,11.25 ± 1.51 / 28.20 ± 1.01@@11.245631205354437,64.35 ± 2.68 / 54.61 ± 1.79@@64.35431734855571,38.68 ± 3.37 / 63.95 ± 3.99@@38.68344095230943,78.20 ± 0.96 / 63.98 ± 0.88@@78.19677177552843,73.36 ± 0.30 / 29.95 ± 0.45@@73.35857513055089,-@@-1,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,-@@0
<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,8.52 ± 4.46 / 30.82 ± 3.35@@8.516375837206562,44.90 ± 2.17 / 59.61 ± 1.48@@44.89649779092243,4.06 ± 5.02 / 49.57 ± 3.50@@4.059859553104035,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,66.03 ± 2.24 / 51.16 ± 2.46@@66.0346938793404,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,-@@100,,,200000.0,✓,✗,14.53 ± 2.02 / 33.78 ± 1.53@@14.529679629020015,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,80.66 ± 0.64 / 53.03 ± 0.84@@80.65795890802032,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-non-shuffled'>DTAI-KULeuven/robbertje-1-gb-non-shuffled</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,32.23 ± 1.76 / 50.11 ± 2.55@@32.22860354901571,74.50 ± 1.61 / 81.38 ± 0.87@@74.50492883873008,54.57 ± 1.72 / 75.82 ± 1.07@@54.572662697818785,11.55 ± 0.22 / 6.31 ± 0.28@@11.545910050572022,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/jpostma/DagoBERT'>jpostma/DagoBERT</a>,🔍,-@@100,116173826.0,40000.0,512.0,✓,✗,8.01 ± 2.88 / 31.60 ± 2.41@@8.006870407414683,42.28 ± 1.41 / 47.68 ± 1.08@@42.27626170430011,31.21 ± 1.62 / 64.82 ± 0.69@@31.211019548757434,10.10 ± 0.24 / 2.50 ± 0.31@@10.102143552949318,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,278839328.0,250000.0,130.0,✓,✗,22.58 ± 5.79 / 41.55 ± 4.55@@22.58271259795237,78.74 ± 1.42 / 84.14 ± 0.87@@78.7383459512683,55.39 ± 2.71 / 76.38 ± 2.03@@55.390134883811704,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,32.64 ± 2.91 / 49.90 ± 3.42@@32.63537713744123,82.31 ± 2.14 / 86.91 ± 1.34@@82.30583069812143,58.51 ± 4.12 / 78.17 ± 2.32@@58.50576365503799,60.50 ± 2.05 / 45.25 ± 2.51@@60.49640047053729,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,27.19 ± 6.73 / 45.37 ± 6.25@@27.18622909728234,83.68 ± 1.57 / 87.38 ± 1.03@@83.68105977890386,51.80 ± 10.91 / 75.02 ± 5.60@@51.79952536079813,63.10 ± 1.75 / 46.84 ± 2.56@@63.10470826602699,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,27.67 ± 2.85 / 44.90 ± 2.69@@27.673946511031133,79.12 ± 1.90 / 83.05 ± 1.09@@79.1178728151545,39.28 ± 12.28 / 67.90 ± 5.94@@39.284059137251525,43.31 ± 1.68 / 31.18 ± 2.00@@43.310687894979296,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,50.31 ± 2.07 / 38.21 ± 1.91@@50.31150862335692,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,8.14 ± 2.54 / 27.87 ± 3.65@@8.141613444913833,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",📝,-@@100,,100256.0,128028.0,✓,✗,7.52 ± 4.36 / 21.62 ± 4.44@@7.52138437538237,74.10 ± 3.02 / 65.74 ± 3.12@@74.1016464719316,43.13 ± 10.46 / 65.05 ± 8.17@@43.13494082342508,76.14 ± 1.12 / 60.45 ± 1.51@@76.14358132317317,-@@-1,-@@-1,-@@-1,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-base'>DTAI-KULeuven/robbert-2023-dutch-base</a>,🔍,-@@100,124494162.0,50000.0,512.0,✓,✗,28.20 ± 3.75 / 44.38 ± 3.44@@28.198980535525326,82.22 ± 1.28 / 86.32 ± 0.75@@82.21880024221812,55.12 ± 11.67 / 76.12 ± 7.45@@55.12165090607633,43.48 ± 1.63 / 9.68 ± 0.61@@43.480212636764165,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,9.99 ± 0.43 / 3.56 ± 0.42@@9.989503168617412,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,1.97 ± 2.58 / 25.64 ± 1.65@@1.9705504493604415,69.18 ± 3.10 / 76.37 ± 2.35@@69.17862315047728,61.34 ± 0.99 / 79.80 ± 0.57@@61.342988000934874,38.07 ± 5.68 / 27.12 ± 4.38@@38.069977584319204,-@@-1,-0.00 ± 1.44 / 24.98 ± 1.06@@-0.0028498463588903355,3.54 ± 2.54 / 27.65 ± 1.90@@3.540837726012232,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-merged'>DTAI-KULeuven/robbertje-1-gb-merged</a>,🔍,-@@100,73646594.0,40000.0,512.0,✓,✗,32.26 ± 2.51 / 47.44 ± 2.78@@32.25852372482066,72.51 ± 0.97 / 80.14 ± 0.74@@72.51094523326043,50.00 ± 2.09 / 73.38 ± 1.43@@50.004440839912355,11.08 ± 0.47 / 5.97 ± 0.44@@11.081592227986608,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,11.56 ± 1.73 / 34.44 ± 1.52@@11.560254990096922,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.850650274773607,66.88 ± 1.15 / 53.70 ± 1.91@@66.87571722187498,64.15 ± 0.79 / 16.18 ± 0.73@@64.14971353966394,28.74 ± 1.27 / 46.49 ± 0.93@@28.739015933394125,19.00 ± 1.45 / 38.23 ± 1.33@@18.99801510683013,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,46.34 ± 2.00 / 33.30 ± 1.78@@46.34439721585582,-@@-1,66.50 ± 0.94 / 55.33 ± 1.28@@66.49689893356432,58.35 ± 1.57 / 14.29 ± 0.85@@58.34542426215194,29.33 ± 0.91 / 46.94 ± 0.68@@29.33336000238478,20.27 ± 1.38 / 39.32 ± 1.12@@20.266152635232615,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501,12.0.0@@120000,10.0.1@@100001,10.0.1@@100001
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,,,200000.0,✓,✗,19.78 ± 3.10 / 38.22 ± 2.19@@19.77848937519892,60.84 ± 3.06 / 46.31 ± 2.30@@60.8357233848625,61.55 ± 3.27 / 80.22 ± 1.73@@61.55288669773766,72.75 ± 0.83 / 46.70 ± 1.41@@72.7549797614148,-@@-1,76.80 ± 1.96 / 82.58 ± 1.49@@76.8003091037845,53.66 ± 2.33 / 65.35 ± 1.67@@53.662096550487185,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,,,200000.0,✓,✗,17.81 ± 1.90 / 35.41 ± 1.74@@17.81335514664997,67.06 ± 3.19 / 56.12 ± 2.14@@67.06051159462749,68.86 ± 2.85 / 83.25 ± 1.59@@68.85759113857975,72.99 ± 0.77 / 48.30 ± 1.43@@72.99104002573776,-@@-1,-@@-1,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,13.58 ± 1.90 / 37.21 ± 1.41@@13.579480745630484,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,📝,-@@100,7721324544.0,151936.0,32896.0,✓,✗,15.19 ± 2.10 / 42.64 ± 1.56@@15.194903992347788,58.39 ± 1.28 / 44.45 ± 2.99@@58.39100521113064,35.21 ± 2.25 / 65.48 ± 2.51@@35.21023360196648,72.39 ± 0.66 / 60.71 ± 0.97@@72.38808452426528,64.01 ± 1.51 / 17.79 ± 0.86@@64.01193458666967,31.94 ± 0.60 / 48.68 ± 0.51@@31.944026774882083,-@@-1,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,🔍,-@@100,45305858.0,40000.0,512.0,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,23.65 ± 1.33 / 0.73 ± 0.35@@23.6499378213487,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-large'>DTAI-KULeuven/robbert-2023-dutch-large</a>,🔍,-@@100,355140946.0,50000.0,512.0,✓,✗,16.35 ± 6.39 / 36.89 ± 5.03@@16.351409845093528,81.05 ± 2.44 / 85.20 ± 1.69@@81.04944533151419,65.18 ± 1.83 / 82.29 ± 0.90@@65.18355982347647,55.79 ± 1.22 / 11.52 ± 0.47@@55.791003684226574,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,22.69 ± 1.01 / 1.63 ± 0.83@@22.691598069659673,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,11.61 ± 0.82 / 5.57 ± 0.74@@11.611892802373525,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
