generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,-@@100,354046985.0,50000.0,512,✓,✗,-@@-1,78.39 ± 0.90 / 72.77 ± 1.11@@78.39405443679154,74.75 ± 0.75 / 87.18 ± 0.41@@74.75002318638747,52.49 ± 0.78 / 47.23 ± 0.93@@52.49240246185174,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT'>mideind/IceBERT</a>,-@@100,124444419.0,50000.0,512,✓,✗,55.09 ± 2.80 / 52.44 ± 1.25@@55.093168270153356,63.51 ± 1.27 / 59.43 ± 1.13@@63.510015491779455,1.53 ± 1.85 / 42.55 ± 3.77@@1.5297660475816581,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,-@@100,278811651.0,251000.0,512,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.5714108535732,77.52 ± 1.56 / 76.23 ± 0.91@@77.52339333371853,48.13 ± 9.69 / 73.12 ± 4.96@@48.12919724680867,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,-@@100,39422208.0,50257.0,1024,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.578262177465175,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/deepset/gbert-base'>deepset/gbert-base</a>,-@@100,109929987.0,31102.0,512,✓,✗,53.82 ± 3.41 / 53.50 ± 2.77@@53.8152008243293,64.27 ± 1.33 / 59.86 ± 1.23@@64.27178360089322,0.69 ± 1.21 / 47.36 ± 2.87@@0.6945028192770271,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,-@@100,124445187.0,50002.0,512,✓,✗,73.13 ± 0.96 / 71.48 ± 2.57@@73.1273740259607,80.03 ± 1.27 / 74.19 ± 1.57@@80.03213760236785,72.31 ± 1.20 / 85.67 ± 0.74@@72.30561552888945,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,"<a href='https://huggingface.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768,✓,✓,0.00 ± 0.00 / 19.10 ± 0.91@@0.0,-@@-1,-@@-1,-@@-1,10.0.1@@100001,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,-@@100,33361155.0,30522.0,512,✓,✗,55.44 ± 1.73 / 52.60 ± 0.68@@55.44004325948535,35.49 ± 1.56 / 33.88 ± 1.50@@35.491976396558314,3.23 ± 2.31 / 46.12 ± 2.73@@3.2323911183989993,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358915.0,128256.0,8192,✓,✗,48.07 ± 1.46 / 50.01 ± 0.71@@48.07138176385751,-@@-1,0.60 ± 1.37 / 48.28 ± 1.69@@0.5951996752992633,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
🔍,<a href='https://huggingface.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,-@@100,177855747.0,119547.0,512,✓,✗,54.68 ± 2.31 / 52.79 ± 1.54@@54.682959893677804,63.07 ± 1.74 / 58.18 ± 1.69@@63.07206495729047,6.15 ± 2.42 / 49.78 ± 2.07@@6.1542886605451885,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,-@@100,109484547.0,30522.0,512,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.048676237269014,43.43 ± 2.19 / 41.67 ± 2.15@@43.43132098783774,3.10 ± 1.11 / 47.62 ± 2.50@@3.10474318241467,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,-@@100,125980419.0,52000.0,512,✓,✗,66.73 ± 0.95 / 63.29 ± 2.21@@66.72824991846436,75.78 ± 1.02 / 69.88 ± 1.12@@75.77823229660854,59.64 ± 1.57 / 78.93 ± 0.73@@59.64240471953215,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,-@@100,14167290880.0,152064.0,32768,✗,✗,71.36 ± 4.03 / 74.84 ± 1.97@@71.36433046124397,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,-@@100,110426115.0,31748.0,512,✓,✗,55.74 ± 1.72 / 55.36 ± 1.75@@55.74213441277824,43.74 ± 1.56 / 40.65 ± 1.40@@43.73902526055819,4.54 ± 2.32 / 50.57 ± 1.44@@4.539776531768727,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/peter-sk/gpt-neox-da-small-tfcm'>peter-sk/gpt-neox-da-small-tfcm (few-shot)</a>,-@@100,,100352.0,1024,✓,✗,-2.66 ± 3.87 / 29.77 ± 2.74@@-2.658364230399094,0.32 ± 0.31 / 0.69 ± 0.77@@0.3241547628629304,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0
🔍,<a href='https://huggingface.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,-@@100,124647939.0,50265.0,512,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.98684865191923,70.83 ± 1.59 / 64.97 ± 1.70@@70.82863175903665,60.13 ± 0.96 / 79.47 ± 0.78@@60.13307111604739,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,-@@100,116764419.0,40000.0,512,✓,✗,53.95 ± 2.73 / 52.13 ± 1.40@@53.95245931448216,57.82 ± 1.19 / 53.74 ± 1.03@@57.82275131977689,1.16 ± 1.80 / 48.26 ± 1.50@@1.1578450385152916,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/EleutherAI/gpt-neo-125M'>EleutherAI/gpt-neo-125M</a>,-@@100,125200896.0,50257.0,2048,✓,✗,25.81 ± 7.50 / 42.69 ± 3.04@@25.813996643766256,-@@-1,1.22 ± 1.38 / 50.18 ± 0.72@@1.2237745705424745,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,-@@100,124647939.0,50265.0,512,✓,✗,63.27 ± 2.13 / 62.27 ± 3.49@@63.269364881743506,69.21 ± 1.36 / 63.56 ± 1.57@@69.20666231872188,26.27 ± 5.93 / 61.44 ± 3.01@@26.271425545937877,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,-@@100,354826240.0,50257.0,1024,✓,✗,41.75 ± 1.86 / 47.24 ± 0.74@@41.75096313830455,30.12 ± 2.44 / 28.30 ± 2.14@@30.12462782890718,-0.10 ± 1.31 / 45.73 ± 2.23@@-0.09872184134930724,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,-@@100,774041609.0,50257.0,1024,✓,✗,-@@-1,34.78 ± 2.01 / 32.76 ± 1.87@@34.777435271920865,1.26 ± 1.66 / 47.08 ± 1.69@@1.2564811080466598,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,-@@100,184348419.0,128000.0,512,✓,✗,66.64 ± 1.04 / 62.60 ± 3.05@@66.63976948228422,56.92 ± 1.26 / 54.68 ± 1.27@@56.91576703913312,49.11 ± 1.62 / 73.82 ± 0.80@@49.10531215825175,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,-@@100,434963459.0,128000.0,512,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.26782793112062,50.19 ± 16.59 / 48.11 ± 15.90@@50.186196276787285,7.34 ± 6.42 / 46.25 ± 5.14@@7.341336472799141,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandraTA-2B'>BSC-LT/salamandraTA-2B (few-shot)</a>,-@@100,2253490176.0,256000.0,8192,✓,✗,-4.10 ± 5.73 / 22.07 ± 3.03@@-4.104931638084035,-@@-1,-@@-1,-@@-1,14.1.2@@140102,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,-@@100,,256000.0,8192,✗,✗,80.29 ± 1.81 / 81.12 ± 1.21@@80.29194360517067,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,12.10.0@@121000,12.10.1@@121001,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert2'>ltg/norbert2</a>,-@@100,124523523.0,50104.0,512,✓,✗,66.75 ± 0.88 / 65.54 ± 2.07@@66.75192212413461,65.97 ± 0.77 / 60.58 ± 0.99@@65.96605899439713,35.67 ± 2.41 / 66.12 ± 1.31@@35.66621016051544,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2</a>,-@@100,124442112.0,50257.0,1024,✓,✗,45.02 ± 2.44 / 48.81 ± 1.11@@45.02265507804301,35.06 ± 2.74 / 33.17 ± 2.53@@35.060793604776464,0.85 ± 1.99 / 45.98 ± 2.48@@0.8458315797184691,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,-@@100,14167290880.0,152064.0,32768,✓,✗,79.09 ± 1.29 / 77.90 ± 1.74@@79.08908040385644,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
