model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.55,3.47,4.09,3.09,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
KBLab/albert-base-swedish-cased-alpha,3.55,3.82,3.91,2.91,14245891.0,50000.0,512,15925.14,🔍,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.792512351228307,29.90 ± 7.25 / 28.27 ± 6.86@@29.895197807352712,6.15 ± 1.66 / 52.04 ± 1.49@@6.150372163174989,21.55 ± 2.17 / 15.96 ± 2.06@@21.553341064063858,18.85 ± 4.01 / 36.76 ± 2.79@@18.845600263123803,66.97 ± 1.30 / 62.99 ± 1.05@@66.9686652792725,63.90 ± 2.54 / 59.95 ± 2.51@@63.90317306092308,5.83 ± 2.36 / 51.59 ± 1.57@@5.830522131555377,4.02 ± 2.29 / 51.66 ± 1.21@@4.016440816629826,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,56.57 ± 1.41 / 53.47 ± 0.84@@56.568222291104334,47.19 ± 9.01 / 44.34 ± 8.27@@47.19424522992366,20.92 ± 4.12 / 59.05 ± 1.86@@20.919136566417492,30.47 ± 1.51 / 23.86 ± 1.25@@30.466239785186833,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.57,3.53,3.79,3.38,470607872.0,64000.0,2048,5854.62,📝,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
sentence-transformers/distiluse-base-multilingual-cased,3.59,3.81,3.78,3.17,134734080.0,119547.0,512,19205.51,🔍,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.49 ± 1.77 / 8.25 ± 1.03@@16.485324888051515,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,63.04 ± 0.70 / 56.50 ± 1.19@@63.037161885413106,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.75 ± 1.16 / 8.93 ± 1.00@@17.745569669818753,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased-v2,3.59,3.81,3.78,3.17,134734080.0,119547.0,512,33246.61,🔍,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.40 ± 1.79 / 8.22 ± 1.11@@16.399524800355955,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,62.71 ± 0.81 / 57.24 ± 1.73@@62.71450686088475,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.62 ± 1.24 / 8.76 ± 1.03@@17.623088144960878,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
state-spaces/mamba-2.8b-hf (few-shot),3.6,3.82,3.96,3.02,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.61,3.51,4.09,3.23,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
PleIAs/Pleias-1.2b-Preview (few-shot),3.63,3.42,4.15,3.32,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.63,3.8,3.88,3.2,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.130019368184847,33.14 ± 3.73 / 20.08 ± 2.04@@33.14468263548655,0.17 ± 0.34 / 33.22 ± 0.33@@0.16608434752498022,19.47 ± 1.79 / 0.00 ± 0.00@@19.472083372310294,26.69 ± 1.66 / 35.07 ± 0.59@@26.6926602141209,33.43 ± 2.40 / 26.66 ± 1.27@@33.427643470997054,38.42 ± 2.33 / 28.05 ± 2.45@@38.42479323539044,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.14620692468498778,0.33 ± 0.96 / 35.58 ± 2.43@@0.33413951278545584,31.57 ± 3.56 / 0.70 ± 1.16@@31.567992663842848,72.95 ± 2.37 / 64.84 ± 3.98@@72.95107199448235,31.89 ± 2.08 / 18.85 ± 1.44@@31.88908162158304,6.81 ± 2.18 / 40.33 ± 3.86@@6.81235302059523,20.28 ± 2.15 / 0.02 ± 0.03@@20.276922987813208,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
jannesg/bertsson,3.64,3.78,4.07,3.08,124443651.0,50000.0,512,15313.79,🔍,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.106041552164687,32.63 ± 1.06 / 32.76 ± 1.02@@32.62940560204817,2.91 ± 1.07 / 46.98 ± 3.78@@2.9052618872574087,22.17 ± 1.24 / 15.37 ± 1.22@@22.17454727849343,23.21 ± 2.32 / 44.26 ± 2.95@@23.213760942882647,49.30 ± 0.97 / 46.11 ± 1.04@@49.30377998920971,46.11 ± 2.15 / 43.01 ± 2.05@@46.10905354252427,2.26 ± 1.47 / 45.07 ± 4.04@@2.262086458606258,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.659614503392456,1.50 ± 0.80 / 0.68 ± 0.32@@1.4977749603142396,61.67 ± 1.40 / 59.12 ± 2.44@@61.67074641214588,51.13 ± 2.13 / 46.67 ± 1.98@@51.12573800494313,2.87 ± 1.53 / 48.92 ± 2.37@@2.8652458494056043,25.10 ± 1.06 / 17.24 ± 1.13@@25.103255871122165,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-1.8B (few-shot),3.65,3.55,4.15,3.24,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B-Twin-2T (few-shot),3.67,3.69,4.35,2.97,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.67,3.66,3.8,3.54,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.75,3.77,4.19,3.29,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
google/gemma-7b-it (few-shot),3.77,3.75,4.06,3.49,8537680896.0,256000.0,8192,1314.23,📝,✗,✗,22.16 ± 5.43 / 36.02 ± 4.57@@22.159776098679014,35.20 ± 1.79 / 26.48 ± 1.57@@35.20052673924781,9.97 ± 1.66 / 52.00 ± 2.89@@9.966182675633947,15.45 ± 1.44 / 3.75 ± 1.50@@15.445695727529245,6.69 ± 4.92 / 14.35 ± 5.69@@6.691163003835351,49.25 ± 3.16 / 46.33 ± 2.28@@49.25475157234776,43.51 ± 1.89 / 40.63 ± 1.88@@43.50674185404328,8.93 ± 1.34 / 52.49 ± 1.77@@8.931769663975542,7.19 ± 1.14 / 51.46 ± 1.53@@7.185037137219136,24.54 ± 0.72 / 1.35 ± 0.40@@24.542382675084582,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000
mhenrichsen/danskgpt-tiny (few-shot),3.85,3.73,4.24,3.59,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
3ebdola/Dialectal-Arabic-XLM-R-Base,3.85,3.86,4.17,3.52,278045955.0,250002.0,512,12782.54,🔍,✓,✗,22.07 ± 2.24 / 44.70 ± 3.72@@22.065311173395,36.51 ± 2.44 / 36.31 ± 2.71@@36.51119522199081,1.63 ± 1.49 / 45.36 ± 3.07@@1.6326548760259882,9.48 ± 1.61 / 3.09 ± 1.00@@9.482564992818164,12.69 ± 4.51 / 32.23 ± 3.53@@12.687386931195993,55.55 ± 3.71 / 52.52 ± 3.51@@55.546190161147194,53.53 ± 3.03 / 50.23 ± 3.00@@53.528631720495454,2.79 ± 1.16 / 47.71 ± 2.00@@2.7919551015689708,1.66 ± 2.18 / 46.60 ± 2.87@@1.65544017155212,0.60 ± 0.72 / 0.00 ± 0.00@@0.6011555521050432,44.95 ± 2.30 / 48.17 ± 1.06@@44.95075428787546,42.78 ± 3.26 / 40.46 ± 3.04@@42.77880656178514,1.43 ± 1.34 / 48.66 ± 2.45@@1.4273281681584893,16.77 ± 2.50 / 8.71 ± 2.58@@16.76585044086449,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
PleIAs/Pleias-3b-Preview (few-shot),3.88,3.95,4.16,3.52,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
infly/OpenCoder-1.5B-Instruct (few-shot),3.88,3.83,4.23,3.58,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/phi-2 (few-shot),3.88,3.79,4.35,3.49,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42214802395778,30.20 ± 2.26 / 25.13 ± 1.74@@30.203677716893974,1.26 ± 1.83 / 39.70 ± 4.03@@1.2575848766364839,29.27 ± 3.99 / 27.01 ± 3.93@@29.271992695892873,10.02 ± 2.04 / 25.42 ± 2.12@@10.024482967630325,44.91 ± 2.05 / 41.39 ± 3.07@@44.914538899712944,41.47 ± 2.07 / 38.86 ± 2.05@@41.47296595267772,2.32 ± 2.05 / 42.94 ± 4.31@@2.3160891569271165,0.93 ± 1.80 / 41.51 ± 3.64@@0.9343590353606841,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.46 ± 7.54 / 44.63 ± 6.73@@30.456438721418177,38.72 ± 2.99 / 33.69 ± 3.48@@38.722149092483185,1.59 ± 0.76 / 42.54 ± 4.15@@1.5904500888369921,37.08 ± 1.38 / 33.96 ± 1.30@@37.0766096713958,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
