generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🔍,<a href='https://huggingface.co/thenlper/gte-base'>thenlper/gte-base</a>,-@@100,109483778.0,30522.0,512.0,✓,✗,27.50 ± 2.17 / 47.23 ± 3.71@@27.49954820431157,-@@-1,2.66 ± 1.84 / 47.50 ± 2.84@@2.656466626111629,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,-@@100,109483778.0,30522.0,512.0,✓,✗,29.98 ± 2.75 / 50.27 ± 4.20@@29.98248307269,-@@-1,2.94 ± 1.46 / 47.32 ± 2.64@@2.9438794998343307,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,-@@100,559891458.0,250002.0,512.0,✓,✗,49.98 ± 2.12 / 66.34 ± 1.87@@49.97821945946641,-@@-1,61.12 ± 10.96 / 79.05 ± 6.05@@61.119480025445064,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,-@@100,278044418.0,250002.0,512.0,✓,✗,46.19 ± 0.95 / 64.19 ± 0.82@@46.19193506069404,-@@-1,58.29 ± 3.08 / 77.89 ± 1.96@@58.291320660218084,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,35.08 ± 2.24 / 25.02 ± 2.03@@35.076669741492616,-@@-1,60.88 ± 0.55 / 55.09 ± 0.79@@60.88230357094587,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
📝,<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,-@@100,2795443200.0,50304.0,2048.0,✗,✗,1.22 ± 3.01 / 22.90 ± 1.74@@1.2219998957439946,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f (few-shot)</a>,-@@100,,128256.0,8192.0,✓,✗,46.48 ± 1.06 / 55.13 ± 2.28@@46.475691217077255,-@@-1,22.66 ± 2.88 / 55.51 ± 3.59@@22.663661967197392,-@@-1,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c (few-shot)</a>,-@@100,,128256.0,8192.0,✓,✗,49.58 ± 1.13 / 61.23 ± 2.35@@49.58492888951099,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,-@@100,335143938.0,30522.0,512.0,✓,✗,28.73 ± 2.73 / 48.91 ± 3.71@@28.731762557790137,-@@-1,3.81 ± 1.98 / 46.36 ± 3.00@@3.814761855116924,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71276915518645,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.0460544006473,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,-@@100,124523522.0,50105.0,512.0,✓,✗,27.71 ± 1.03 / 50.39 ± 0.86@@27.71056147333558,-@@-1,3.07 ± 2.03 / 47.90 ± 2.80@@3.067859946298361,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,-@@100,124647170.0,50265.0,512.0,✓,✗,40.66 ± 0.60 / 60.41 ± 0.40@@40.66286420844053,-@@-1,36.60 ± 8.17 / 65.89 ± 4.40@@36.60233828105996,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,-@@100,125979650.0,52000.0,512.0,✓,✗,29.75 ± 1.78 / 51.42 ± 2.00@@29.75037531158908,-@@-1,11.90 ± 4.80 / 52.36 ± 4.24@@11.896826553774009,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,-@@100,39422208.0,50257.0,1024.0,✓,✗,3.38 ± 2.04 / 24.41 ± 3.27@@3.3848148029363028,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.5066798017304,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.7573711178060263,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,-@@100,278810882.0,251000.0,512.0,✓,✗,37.70 ± 2.33 / 57.76 ± 1.94@@37.69774007024568,-@@-1,51.68 ± 5.63 / 74.01 ± 3.51@@51.67911619933893,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",-@@100,,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B (few-shot)</a>,-@@100,6055077088.0,50400.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71276915518645,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.0460544006473,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-s'>google/canine-s</a>,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.95751395443068,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.915089455116302,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.658564863462956,26.50 ± 2.01 / 25.53 ± 2.24@@26.50434636617446,0.08 ± 1.65 / 45.09 ± 3.75@@0.08286152031845836,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/deepset/gbert-base'>deepset/gbert-base</a>,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.602895901441784,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.4906639682968286,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,-@@100,21943938.0,96105.0,128.0,✓,✗,29.39 ± 2.55 / 45.17 ± 3.06@@29.386316139203405,-@@-1,59.38 ± 1.70 / 78.64 ± 1.11@@59.38416720602808,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,-@@100,110425346.0,31748.0,512.0,✓,✗,39.18 ± 1.11 / 59.11 ± 0.83@@39.18457722683509,-@@-1,40.38 ± 3.85 / 66.54 ± 2.71@@40.37861512193426,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,-@@100,7721324544.0,151936.0,32768.0,✗,✗,31.65 ± 4.03 / 51.95 ± 2.76@@31.645447003923383,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,"<a href='https://huggingface.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,-@@-1,-@@-1,63.50 ± 0.73 / 57.96 ± 0.80@@63.50142131623194,-@@0,-@@0,-@@0,12.5.2@@120502
🧠,<a href='https://huggingface.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot)</a>,-@@100,7241748480.0,32002.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,-@@100,110618882.0,32000.0,512.0,✓,✗,25.13 ± 2.41 / 46.58 ± 3.06@@25.13421273229627,-@@-1,1.09 ± 0.72 / 44.63 ± 3.67@@1.087649559604209,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,"<a href='https://huggingface.co/alexandrainst/ugens-elev-8b'>alexandrainst/ugens-elev-8b (few-shot, val)</a>",-@@100,8030277632.0,128258.0,131072.0,✓,✗,25.07 ± 6.39 / 36.36 ± 6.84@@25.0732130726501,-@@-1,-@@-1,-@@-1,14.0.4@@140004,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,-@@100,109483778.0,30522.0,512.0,✓,✗,25.99 ± 1.39 / 48.69 ± 1.33@@25.985591546329704,-@@-1,2.45 ± 1.81 / 49.39 ± 1.14@@2.445233879335393,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,-@@100,109082882.0,30000.0,512.0,✓,✗,36.99 ± 2.39 / 56.20 ± 3.67@@36.989683554376164,-@@-1,43.10 ± 2.55 / 69.95 ± 1.84@@43.100095817679865,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,-@@100,124647170.0,50265.0,512.0,✓,✗,35.54 ± 0.87 / 56.97 ± 0.53@@35.53754045024132,-@@-1,20.59 ± 9.60 / 58.61 ± 4.99@@20.587273572451426,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,-@@100,116763650.0,40000.0,512.0,✓,✗,29.75 ± 1.68 / 52.53 ± 1.20@@29.75426276232177,-@@-1,2.21 ± 1.34 / 48.56 ± 2.17@@2.206616326970699,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,-@@100,184347650.0,128000.0,512.0,✓,✗,36.43 ± 1.10 / 56.80 ± 1.26@@36.426060137173586,-@@-1,44.91 ± 2.68 / 70.74 ± 2.71@@44.90618422154286,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert2'>ltg/norbert2</a>,-@@100,124522754.0,50104.0,512.0,✓,✗,39.43 ± 0.70 / 59.43 ± 0.58@@39.42780843159281,-@@-1,50.76 ± 8.45 / 74.57 ± 4.53@@50.75532013720305,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,-@@100,137022720.0,50257.0,1024.0,✓,✗,3.67 ± 1.96 / 21.95 ± 2.66@@3.674546089998554,-@@-1,-@@-1,-@@-1,15.4.1@@150401,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,-@@100,33360770.0,30522.0,512.0,✓,✗,30.57 ± 1.75 / 52.42 ± 1.65@@30.568728198581557,-@@-1,2.04 ± 1.32 / 48.36 ± 2.78@@2.0445374371864897,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,-@@100,,256000.0,8192.0,✗,✗,52.80 ± 1.19 / 68.62 ± 0.96@@52.79728492321083,0.02 ± 0.04 / 0.02 ± 0.03@@0.018709073900841908,-@@-1,-@@-1,12.10.0@@121000,12.10.1@@121001,-@@0,-@@0
🤔,"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",-@@100,,,200000.0,✓,✗,61.50 ± 1.64 / 73.92 ± 1.26@@61.499740012150326,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,-@@100,109483778.0,30522.0,512.0,✓,✗,35.25 ± 0.80 / 55.85 ± 0.89@@35.25418707943502,-@@-1,2.64 ± 1.25 / 48.56 ± 2.09@@2.638321031239479,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,-@@100,278045186.0,250002.0,512.0,✓,✗,50.62 ± 1.69 / 66.18 ± 1.52@@50.624372261818316,-@@-1,24.10 ± 5.15 / 54.72 ± 4.73@@24.103593952180837,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch (few-shot)</a>,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,-@@100,177854978.0,119547.0,512.0,✓,✗,26.41 ± 1.45 / 49.24 ± 1.23@@26.41082081506922,-@@-1,3.84 ± 2.52 / 43.36 ± 4.13@@3.840807692775241,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/EleutherAI/gpt-neo-125M'>EleutherAI/gpt-neo-125M</a>,-@@100,125200128.0,50257.0,2048.0,✓,✗,9.37 ± 2.55 / 38.25 ± 1.86@@9.366799804217155,-@@-1,0.95 ± 0.82 / 50.16 ± 0.58@@0.9503847484329129,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192.0,✓,✗,21.68 ± 3.69 / 44.03 ± 4.56@@21.680045472639783,-@@-1,0.37 ± 1.55 / 47.94 ± 1.35@@0.371021678638097,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
🔍,<a href='https://huggingface.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,-@@100,434962434.0,128000.0,512.0,✓,✗,35.67 ± 6.45 / 54.23 ± 7.36@@35.66697713735921,-@@-1,10.25 ± 11.58 / 50.79 ± 7.22@@10.246352627489555,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,-@@100,609206403.0,128256.0,8192.0,✓,✗,23.14 ± 1.56 / 45.91 ± 2.05@@23.13767325170012,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.694699933279395,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.0852059722543,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT'>mideind/IceBERT</a>,-@@100,124443650.0,50000.0,512.0,✓,✗,22.70 ± 2.43 / 44.12 ± 3.94@@22.700522123113213,-@@-1,-0.27 ± 2.37 / 39.44 ± 4.09@@-0.26767320196529365,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.475502252673785,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.350386603460601,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,-@@100,70553706496.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,-@@100,124444418.0,50002.0,512.0,✓,✗,26.78 ± 1.90 / 48.51 ± 2.47@@26.776348070242584,-@@-1,18.84 ± 5.73 / 58.47 ± 2.90@@18.841685170690454,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert'>ltg/norbert</a>,-@@100,111326978.0,32922.0,512.0,✓,✗,40.06 ± 1.09 / 59.62 ± 0.80@@40.057704349021286,-@@-1,33.73 ± 6.11 / 65.40 ± 4.04@@33.72990300470246,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,-@@100,16084098.0,50325.0,512.0,✓,✗,21.48 ± 1.76 / 39.08 ± 2.35@@21.480013606526864,-@@-1,26.99 ± 2.37 / 62.28 ± 0.96@@26.991412371335148,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,-@@100,124647170.0,50265.0,512.0,✓,✗,29.27 ± 3.00 / 51.00 ± 3.94@@29.26908156951865,-@@-1,1.18 ± 1.48 / 40.35 ± 4.04@@1.183648353007184,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
