generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,-@@100,135259392.0,64000.0,512,✓,✗,36.40 ± 2.24 / 56.20 ± 1.51@@36.396227594380385,64.61 ± 1.04 / 67.19 ± 0.98@@64.61223285560862,1.15 ± 1.59 / 45.33 ± 3.42@@1.1454210982101685,26.53 ± 1.40 / 5.29 ± 0.80@@26.52533027700465,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,-@@100,125333397.0,50325.0,512,✓,✗,29.10 ± 1.86 / 50.82 ± 1.24@@29.09562806259857,55.25 ± 1.05 / 56.58 ± 1.22@@55.2494421133918,2.19 ± 1.72 / 49.66 ± 1.83@@2.186925808248498,25.93 ± 0.80 / 5.14 ± 0.73@@25.928717169747614,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,-@@100,135357824.0,64128.0,512,✓,✗,34.19 ± 1.51 / 54.86 ± 1.03@@34.189991257834734,62.52 ± 0.91 / 65.01 ± 0.92@@62.52069385227381,3.07 ± 2.59 / 49.75 ± 1.88@@3.0724212836988665,31.00 ± 0.71 / 6.66 ± 0.62@@31.003175999486253,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-large'>ltg/norbert3-large</a>,-@@100,354406402.0,50000.0,512,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,-@@100,14972162.0,50000.0,512,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert'>ltg/norbert</a>,-@@100,111952540.0,32922.0,512,✓,✗,-1.89 ± 3.12 / 20.00 ± 2.71@@-1.888410525493156,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.03 ± 1.29 / 46.72 ± 2.28@@-0.030448291434246603,13.50 ± 4.66 / 1.68 ± 0.72@@13.497215903290206,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,-@@100,110618882.0,32000.0,512,✓,✗,22.02 ± 3.35 / 45.42 ± 2.33@@22.020740978923968,12.64 ± 2.49 / 11.10 ± 2.21@@12.639922634960232,0.06 ± 1.76 / 47.57 ± 1.77@@0.05725256537962651,27.98 ± 1.03 / 4.77 ± 0.39@@27.978667561785272,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,-@@100,13738498.0,32000.0,128,✓,✗,25.53 ± 7.07 / 39.09 ± 5.16@@25.533309506555803,30.50 ± 1.95 / 30.08 ± 1.90@@30.50091270275178,3.59 ± 1.49 / 46.53 ± 4.34@@3.593569132574665,0.12 ± 0.11 / 0.06 ± 0.07@@0.11923734852566889,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot, val)</a>",-@@100,68976653312.0,32000.0,3843,✓,✗,-@@-1,46.32 ± 5.10 / 35.77 ± 3.59@@46.32080464641436,-3.31 ± 3.91 / 38.63 ± 2.52@@-3.3098137140561605,55.26 ± 2.41 / 24.26 ± 4.64@@55.260470844559336,66.16 ± 0.33 / 18.63 ± 0.56@@66.15943599259481,-@@-1,2.75 ± 2.26 / 30.86 ± 1.74@@2.7472054474399887,-@@0,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700
🧠,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot, val)</a>",-@@100,68976653312.0,32000.0,4096,✓,✗,-@@-1,63.25 ± 4.52 / 53.70 ± 3.09@@63.25274678454955,0.00 ± 0.00 / 33.12 ± 0.74@@0.0,61.15 ± 3.96 / 32.65 ± 4.82@@61.15109717510309,66.93 ± 0.49 / 20.59 ± 0.94@@66.93089460488409,-@@-1,3.95 ± 4.13 / 37.03 ± 2.20@@3.954929572614417,-@@0,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,-@@100,13738498.0,32000.0,512,✓,✗,19.65 ± 7.54 / 34.37 ± 5.51@@19.64630952054251,35.72 ± 8.84 / 37.68 ± 9.61@@35.72206262284519,0.55 ± 0.58 / 33.62 ± 0.42@@0.55476895529686,21.85 ± 0.81 / 4.40 ± 0.52@@21.852107210683194,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,-@@100,7241732096.0,32000.0,32768,✗,✗,16.41 ± 4.51 / 27.96 ± 3.89@@16.412118745351506,44.84 ± 2.18 / 35.67 ± 3.27@@44.84317850691426,0.44 ± 0.57 / 33.88 ± 0.32@@0.4368352964007502,47.44 ± 2.15 / 22.77 ± 3.45@@47.44188615112192,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,-@@100,405868625920.0,128256.0,131072,✓,✗,53.84 ± 1.13 / 67.24 ± 1.23@@53.840807739280706,66.40 ± 3.96 / 65.04 ± 4.36@@66.39532390769143,26.22 ± 2.28 / 57.33 ± 2.21@@26.220781142386173,54.41 ± 1.48 / 26.49 ± 1.58@@54.412922461177914,69.88 ± 0.18 / 23.58 ± 0.58@@69.88100757705979,-@@-1,59.56 ± 1.97 / 79.38 ± 1.05@@59.56338959371082,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,-@@100,70553706496.0,128256.0,131072,✓,✗,51.27 ± 1.19 / 63.66 ± 1.02@@51.26558381315929,69.95 ± 2.18 / 42.88 ± 4.51@@69.94573555523326,18.75 ± 1.65 / 55.50 ± 0.89@@18.752539574616918,56.29 ± 1.87 / 30.79 ± 1.22@@56.287285913666175,69.53 ± 0.17 / 23.61 ± 0.48@@69.53347126196604,-@@-1,48.44 ± 2.47 / 74.68 ± 1.23@@48.444923153408304,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,-@@100,369556482.0,64128.0,512,✓,✗,33.92 ± 1.56 / 53.84 ± 1.70@@33.92022333968013,63.35 ± 1.41 / 66.01 ± 1.32@@63.348106562883345,4.94 ± 2.20 / 46.79 ± 2.19@@4.9377655475265305,34.05 ± 1.35 / 7.02 ± 0.72@@34.047096553508254,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,-@@100,369556482.0,64128.0,512,✓,✗,26.38 ± 1.89 / 48.24 ± 1.26@@26.381320452086975,63.11 ± 1.31 / 65.36 ± 1.28@@63.10841687201254,3.47 ± 1.38 / 48.04 ± 2.34@@3.4682583323365552,36.28 ± 1.35 / 7.76 ± 0.57@@36.27780174385795,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,-@@100,135357824.0,64128.0,512,✓,✗,36.11 ± 1.84 / 55.98 ± 1.67@@36.11323700048836,63.43 ± 1.03 / 65.68 ± 0.99@@63.432197671287305,2.56 ± 2.70 / 48.75 ± 2.46@@2.5554641780582137,33.28 ± 1.36 / 7.00 ± 0.68@@33.28213502564671,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,-@@100,278045186.0,250002.0,512,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.32964871261497,75.27 ± 1.18 / 76.85 ± 0.94@@75.27262984096737,3.47 ± 1.14 / 47.14 ± 3.33@@3.4708392692601655,32.31 ± 0.81 / 7.67 ± 0.80@@32.30890206692757,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,45.20 ± 2.05 / 61.25 ± 1.79@@45.201693095257085,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,-@@100,124447490.0,50005.0,512,✓,✗,49.16 ± 1.14 / 65.21 ± 0.70@@49.15869299826373,82.20 ± 1.83 / 82.70 ± 1.41@@82.20329401824364,48.51 ± 5.94 / 71.40 ± 4.38@@48.50729265733171,51.37 ± 1.42 / 27.06 ± 1.18@@51.36745575165105,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
