generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
🔍,<a href='https://huggingface.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,-@@100,83453187.0,52000.0,512.0,✓,✗,53.88 ± 1.97 / 52.30 ± 1.04@@53.88210939822476,22.47 ± 1.55 / 20.74 ± 1.42@@22.46852383472509,1.55 ± 1.62 / 44.06 ± 3.56@@1.5484151544098723,3.07 ± 1.91 / 1.12 ± 0.85@@3.071154436710221,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,-@@100,110619651.0,32000.0,512.0,✓,✗,58.56 ± 1.57 / 55.18 ± 1.34@@58.556341711488656,11.74 ± 4.22 / 10.71 ± 3.93@@11.73804209630027,2.67 ± 1.55 / 43.90 ± 3.80@@2.6736810667912625,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,-@@100,278045955.0,250002.0,512.0,✓,✗,76.21 ± 1.60 / 73.41 ± 2.08@@76.21332421884895,80.02 ± 1.62 / 74.04 ± 1.75@@80.01912534226727,71.92 ± 1.07 / 85.01 ± 0.74@@71.91965086080654,38.58 ± 0.70 / 33.80 ± 0.78@@38.58126947228111,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.98684865191923,70.83 ± 1.59 / 64.97 ± 1.70@@70.82863175903665,60.13 ± 0.96 / 79.47 ± 0.78@@60.13307111604739,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,-@@100,278295700.0,250002.0,514.0,✓,✗,75.41 ± 1.37 / 72.63 ± 3.16@@75.41235777437782,75.42 ± 2.16 / 74.32 ± 2.30@@75.42196807271739,68.53 ± 2.99 / 83.08 ± 1.96@@68.5318615183031,35.92 ± 0.61 / 31.01 ± 0.93@@35.92070343228977,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0
🧠,"<a href='https://huggingface.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,-@@-1,-@@-1,64.40 ± 1.35 / 59.26 ± 1.66@@64.39561701032576,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,12.5.2@@120502,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,-@@100,354046985.0,50000.0,512.0,✓,✗,-@@-1,78.39 ± 0.90 / 72.77 ± 1.11@@78.39405443679154,74.75 ± 0.75 / 87.18 ± 0.41@@74.75002318638747,52.49 ± 0.78 / 47.23 ± 0.93@@52.49240246185174,-@@-1,-@@-1,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.95841519031679,68.55 ± 3.16 / 62.00 ± 2.58@@68.54986517931242,52.88 ± 14.23 / 75.25 ± 7.45@@52.87553445625346,32.49 ± 1.27 / 27.99 ± 1.23@@32.48968955495764,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,72.02 ± 1.44 / 70.27 ± 2.97@@72.01953427357294,74.71 ± 1.24 / 68.81 ± 1.09@@74.70665631848874,62.18 ± 1.52 / 79.87 ± 1.00@@62.175694306159116,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,-@@100,278045955.0,250002.0,512.0,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.6912876068506,72.49 ± 1.68 / 67.03 ± 1.55@@72.49367018590588,56.60 ± 3.25 / 76.70 ± 2.48@@56.59543943806491,37.63 ± 1.86 / 31.89 ± 1.88@@37.626069936028536,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,-@@100,177855747.0,119547.0,512.0,✓,✗,71.21 ± 1.11 / 67.49 ± 2.90@@71.21403430141082,80.38 ± 0.99 / 75.35 ± 0.88@@80.3777354230669,64.03 ± 1.94 / 81.39 ± 1.29@@64.03064110354123,39.61 ± 2.31 / 35.33 ± 2.25@@39.60899473360974,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,-@@100,177855747.0,119547.0,512.0,✓,✗,71.05 ± 0.75 / 69.24 ± 2.39@@71.0490985592327,80.26 ± 1.10 / 77.87 ± 1.03@@80.25887855798626,62.49 ± 2.06 / 80.42 ± 1.54@@62.48729005698983,38.28 ± 1.45 / 33.80 ± 1.33@@38.27759080654388,-@@-1,-@@-1,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,-@@100,21944195.0,96105.0,128.0,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.28593861438188,70.41 ± 1.79 / 70.54 ± 1.53@@70.40603090198846,29.61 ± 10.36 / 62.97 ± 5.40@@29.61416493637471,16.24 ± 4.17 / 14.25 ± 3.62@@16.237534796333016,-@@-1,0.95 ± 0.98 / 25.72 ± 0.75@@0.9484778373023974,1.91 ± 0.74 / 26.44 ± 0.56@@1.9123674073490329,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,-@@100,124448259.0,50005.0,514.0,✓,✗,65.45 ± 1.23 / 61.17 ± 2.88@@65.44706278194813,70.82 ± 0.97 / 71.01 ± 1.18@@70.82184695143037,5.18 ± 3.53 / 46.49 ± 4.42@@5.184164961447315,31.12 ± 1.95 / 25.77 ± 2.07@@31.123406192609572,-@@-1,0.21 ± 1.16 / 25.08 ± 0.89@@0.21268727034687698,0.78 ± 1.68 / 25.58 ± 1.25@@0.776860498967985,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,-@@100,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.92875048914533,69.61 ± 1.73 / 66.84 ± 1.68@@69.60617375989501,51.80 ± 9.89 / 74.92 ± 5.56@@51.80037846727825,51.03 ± 1.17 / 45.27 ± 1.27@@51.02635890099197,-@@-1,0.54 ± 0.94 / 25.30 ± 0.70@@0.5388304680207573,1.06 ± 1.60 / 25.79 ± 1.19@@1.0584054869541786,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/ltg/norbert2'>ltg/norbert2</a>,-@@100,124523523.0,50104.0,512.0,✓,✗,66.75 ± 0.88 / 65.54 ± 2.07@@66.75192212413461,65.97 ± 0.77 / 60.58 ± 0.99@@65.96605899439713,35.67 ± 2.41 / 66.12 ± 1.31@@35.66621016051544,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-base'>ltg/norbert3-base</a>,-@@100,124032771.0,50000.0,508.0,✓,✗,71.05 ± 1.70 / 70.72 ± 2.74@@71.04699914921385,78.21 ± 0.92 / 72.63 ± 0.98@@78.2113387980836,56.02 ± 2.92 / 77.31 ± 1.61@@56.01767363858329,47.31 ± 0.99 / 42.52 ± 1.02@@47.310909511721334,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-large'>ltg/norbert3-large</a>,-@@100,354407427.0,50000.0,508.0,✓,✗,75.32 ± 1.55 / 69.39 ± 3.64@@75.321547764715,79.01 ± 1.13 / 73.76 ± 1.48@@79.01390630049447,69.11 ± 1.50 / 84.32 ± 0.70@@69.1122015149959,54.15 ± 0.83 / 48.88 ± 0.87@@54.14667737643539,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-small'>ltg/norbert3-small</a>,-@@100,40635267.0,50000.0,508.0,✓,✗,63.80 ± 1.56 / 57.65 ± 2.24@@63.80214928198088,74.22 ± 1.37 / 68.68 ± 1.40@@74.21735964673388,37.77 ± 5.16 / 65.87 ± 4.30@@37.768121270470715,35.81 ± 0.94 / 31.45 ± 0.94@@35.80774020355983,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,-@@100,14972355.0,50000.0,508.0,✓,✗,59.27 ± 2.14 / 55.26 ± 1.73@@59.26509257201551,67.53 ± 1.66 / 62.96 ± 1.62@@67.52817885482096,2.83 ± 2.01 / 49.25 ± 1.48@@2.8302625685865856,27.79 ± 2.63 / 24.11 ± 2.76@@27.788466446285717,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert'>ltg/norbert</a>,-@@100,111327747.0,32922.0,512.0,✓,✗,62.59 ± 1.35 / 60.17 ± 2.69@@62.58979695914766,69.22 ± 0.88 / 63.27 ± 1.66@@69.219095234175,22.87 ± 3.41 / 59.79 ± 3.37@@22.866961596290018,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,-@@100,68913411.0,33071.0,512.0,✓,✗,59.53 ± 1.69 / 57.93 ± 2.20@@59.530965862639974,69.28 ± 1.15 / 63.61 ± 1.27@@69.28221028262999,29.36 ± 1.50 / 63.60 ± 0.89@@29.363471287108794,35.34 ± 1.63 / 30.42 ± 1.54@@35.34492270878911,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,-@@100,75548163.0,41710.0,512.0,✓,✗,59.83 ± 1.11 / 55.15 ± 0.99@@59.83112550620453,69.94 ± 1.11 / 63.93 ± 1.47@@69.93884092794104,29.82 ± 1.23 / 63.32 ± 1.41@@29.818849255808004,36.20 ± 1.22 / 31.13 ± 1.15@@36.195428582966734,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,-@@100,68652291.0,32731.0,512.0,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.424833126803875,69.62 ± 0.88 / 63.51 ± 1.33@@69.62305579770225,29.01 ± 2.06 / 62.65 ± 1.37@@29.00975571234684,36.82 ± 1.14 / 31.82 ± 1.07@@36.82018512507774,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,"<a href='https://huggingface.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768.0,✓,✓,0.00 ± 0.00 / 19.10 ± 0.91@@0.0,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,10.0.1@@100001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,-@@100,21944195.0,96105.0,128.0,✓,✗,66.42 ± 0.72 / 57.57 ± 1.23@@66.41765279523581,71.07 ± 1.59 / 65.46 ± 1.28@@71.06723132387486,69.19 ± 0.66 / 84.26 ± 0.36@@69.18636764018856,13.02 ± 5.55 / 11.85 ± 4.94@@13.023487980332305,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,-@@100,61294083.0,23150.0,512.0,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.46620000952727,69.25 ± 1.37 / 63.90 ± 1.27@@69.24660755274282,29.80 ± 1.57 / 63.53 ± 0.90@@29.79811513651634,35.37 ± 1.52 / 30.61 ± 1.31@@35.365128195526395,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,-@@100,111442179.0,33071.0,512.0,✓,✗,61.80 ± 1.76 / 58.93 ± 3.28@@61.79572801858193,75.33 ± 0.99 / 69.89 ± 0.52@@75.33079420689238,36.62 ± 5.98 / 66.91 ± 3.69@@36.62216604241655,44.71 ± 1.99 / 39.95 ± 1.95@@44.71442914968145,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,-@@100,118076931.0,41710.0,512.0,✓,✗,61.60 ± 1.38 / 62.28 ± 3.13@@61.59831849074335,76.55 ± 1.28 / 70.38 ± 1.01@@76.545967143496,37.44 ± 6.65 / 66.67 ± 4.88@@37.44126436162029,43.87 ± 1.29 / 39.32 ± 1.25@@43.872091766346685,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,-@@100,111181059.0,32731.0,512.0,✓,✗,61.89 ± 0.90 / 60.17 ± 3.06@@61.89029202499216,74.88 ± 1.45 / 69.57 ± 1.83@@74.88019501636536,40.22 ± 2.03 / 68.89 ± 2.06@@40.217115037643445,44.78 ± 0.99 / 39.95 ± 0.82@@44.77563748084718,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,-@@100,103822851.0,23150.0,512.0,✓,✗,62.18 ± 1.26 / 59.44 ± 2.35@@62.17945836681663,74.13 ± 1.17 / 68.93 ± 1.36@@74.12870019014733,36.93 ± 6.47 / 65.97 ± 6.05@@36.93461488246852,41.94 ± 2.23 / 37.59 ± 1.99@@41.94488864532137,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,-@@100,151312131.0,84985.0,512.0,✓,✗,62.50 ± 1.10 / 60.57 ± 2.75@@62.503685160269974,75.62 ± 1.56 / 70.17 ± 1.46@@75.6184182820485,38.18 ± 7.03 / 66.99 ± 4.92@@38.178409332121646,45.91 ± 1.20 / 40.96 ± 1.11@@45.90594487555047,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,-@@100,559893507.0,250002.0,512.0,✓,✗,76.63 ± 0.98 / 74.25 ± 3.20@@76.63488961596417,80.33 ± 2.50 / 75.03 ± 3.79@@80.32949668399449,49.72 ± 19.88 / 69.94 ± 13.64@@49.71900155161902,52.21 ± 1.45 / 46.64 ± 1.42@@52.21184820574494,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,-@@100,571500803.0,200000.0,512.0,✓,✗,59.61 ± 6.35 / 60.69 ± 4.72@@59.60800502625523,-@@-1,32.58 ± 12.13 / 63.79 ± 7.40@@32.576143698356056,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,-@@100,571500803.0,200000.0,512.0,✓,✗,61.89 ± 4.02 / 61.89 ± 4.33@@61.891316447771906,-@@-1,36.65 ± 11.81 / 66.24 ± 6.62@@36.64647739770942,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,53.74 ± 3.02 / 52.22 ± 1.67@@53.74417518634609,65.03 ± 1.31 / 60.30 ± 1.25@@65.03148269107027,2.67 ± 1.29 / 38.57 ± 3.00@@2.6688831459737097,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,-@@100,93990500.0,65636.0,512.0,✓,✗,59.00 ± 1.72 / 56.25 ± 1.72@@59.00487603626572,38.36 ± 1.60 / 37.63 ± 1.73@@38.36123453982421,19.40 ± 5.65 / 58.63 ± 3.13@@19.399572593757803,26.64 ± 0.90 / 19.23 ± 0.59@@26.64419339009482,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,-@@100,108783363.0,84985.0,512.0,✓,✗,60.69 ± 0.46 / 56.69 ± 1.35@@60.69087144098029,70.56 ± 1.36 / 64.49 ± 1.43@@70.5617570464047,30.83 ± 1.47 / 63.39 ± 1.60@@30.8273865458974,36.45 ± 1.05 / 31.41 ± 1.05@@36.4470920680557,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358915.0,128256.0,8192.0,✓,✗,48.07 ± 1.46 / 50.01 ± 0.71@@48.07138176385751,-@@-1,0.60 ± 1.37 / 48.28 ± 1.69@@0.5951996752992633,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,-@@100,434963459.0,128000.0,512.0,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.26782793112062,50.19 ± 16.59 / 48.11 ± 15.90@@50.186196276787285,7.34 ± 6.42 / 46.25 ± 5.14@@7.341336472799141,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,-@@100,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49192497986457,42.99 ± 1.57 / 39.98 ± 1.42@@42.98585093344332,4.69 ± 2.28 / 51.01 ± 1.58@@4.685026231247567,20.83 ± 1.46 / 14.22 ± 1.90@@20.83078403426598,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,-@@100,125980419.0,52000.0,512.0,✓,✗,66.73 ± 0.95 / 63.29 ± 2.21@@66.72824991846436,75.78 ± 1.02 / 69.88 ± 1.12@@75.77823229660854,59.64 ± 1.57 / 78.93 ± 0.73@@59.64240471953215,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,-@@100,369557507.0,64128.0,512.0,✓,✗,78.00 ± 0.89 / 75.01 ± 2.18@@78.00142298767021,81.05 ± 1.34 / 76.08 ± 1.45@@81.04725484333247,76.79 ± 1.70 / 87.59 ± 1.06@@76.78708063424506,51.70 ± 0.89 / 45.71 ± 1.09@@51.70409471316333,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,-@@100,369557507.0,64128.0,512.0,✓,✗,78.45 ± 0.79 / 77.12 ± 0.86@@78.44553544044881,80.39 ± 1.34 / 74.83 ± 1.44@@80.38972242699876,76.28 ± 1.86 / 87.37 ± 1.15@@76.27820213216492,50.85 ± 0.56 / 44.56 ± 0.52@@50.852534181692924,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,-@@100,135293955.0,64128.0,512.0,✓,✗,76.09 ± 0.81 / 72.74 ± 2.11@@76.08908733849566,78.91 ± 1.24 / 72.93 ± 1.08@@78.90803959296277,70.08 ± 2.11 / 83.40 ± 1.46@@70.08397241279937,47.18 ± 0.98 / 41.14 ± 1.18@@47.18119055983532,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,-@@100,135293955.0,64128.0,512.0,✓,✗,75.85 ± 0.54 / 70.58 ± 1.96@@75.85086565225258,79.29 ± 0.94 / 73.18 ± 0.95@@79.2897538585312,70.43 ± 1.03 / 83.85 ± 0.65@@70.4264297028375,44.01 ± 0.43 / 37.56 ± 0.64@@44.00893142048352,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,-@@100,16084355.0,50325.0,512.0,✓,✗,62.59 ± 1.26 / 56.06 ± 1.13@@62.58627220451465,66.70 ± 2.34 / 61.57 ± 2.40@@66.70417212742186,67.85 ± 0.55 / 83.34 ± 0.33@@67.84855151348853,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,-@@100,124693251.0,50325.0,512.0,✓,✗,75.73 ± 0.72 / 73.61 ± 1.47@@75.73016121349865,81.23 ± 1.58 / 75.95 ± 1.72@@81.23344110498871,78.60 ± 0.98 / 88.95 ± 0.57@@78.59814396044952,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,-@@100,135195651.0,64000.0,512.0,✓,✗,76.04 ± 0.97 / 72.61 ± 1.82@@76.03675155410079,79.99 ± 1.32 / 74.07 ± 1.54@@79.98996125931944,73.52 ± 2.31 / 85.57 ± 1.53@@73.52257136414012,35.83 ± 1.02 / 30.60 ± 1.30@@35.8306518047518,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
