generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version
🔍,distilbert/distilbert-base-multilingual-cased,-@@100,135326210.0,119547.0,512.0,✓,✗,33.16 ± 2.13 / 46.93 ± 2.66@@33.15730320243427,83.62 ± 0.75 / 80.61 ± 1.00@@83.61958390659395,80.69 ± 0.69 / 76.61 ± 0.81@@80.6869165182364,36.10 ± 2.45 / 66.11 ± 1.85@@36.095370708961156,30.10 ± 2.50 / 64.29 ± 1.69@@30.09979455073467,30.04 ± 2.13 / 19.26 ± 1.57@@30.03806879238499,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,deepset/gbert-base,-@@100,109929218.0,31102.0,512.0,✓,✗,18.74 ± 2.05 / 37.47 ± 1.58@@18.737903070987155,71.81 ± 1.01 / 69.37 ± 1.08@@71.80865105457708,68.15 ± 1.94 / 65.09 ± 1.93@@68.14788807407845,1.67 ± 1.69 / 45.73 ± 3.55@@1.6694330125504198,0.84 ± 1.75 / 44.24 ± 3.91@@0.8443428319856027,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🤔,deepseek-ai/DeepSeek-R1-Distill-Llama-8B (few-shot),-@@100,8030261248.0,128256.0,131072.0,✓,✗,30.53 ± 2.33 / 44.21 ± 5.14@@30.527347786789782,54.02 ± 3.10 / 50.01 ± 3.39@@54.019644011204385,54.89 ± 1.30 / 49.95 ± 3.20@@54.888441330552574,11.10 ± 1.33 / 55.20 ± 0.78@@11.10199746810846,6.57 ± 2.10 / 51.85 ± 1.34@@6.574793029774656,21.42 ± 0.65 / 2.97 ± 0.61@@21.419859684988047,57.98 ± 0.15 / 2.48 ± 0.09@@57.9809378029313,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0
📝,four-two-labs/orpo-llama-3-swe (few-shot),-@@100,8030277632.0,128258.0,8192.0,✗,✗,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,63.67 ± 1.11 / 16.08 ± 1.70@@63.668080394127166,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0
🔍,dbmdz/bert-tiny-historic-multilingual-cased,-@@100,4575362.0,32000.0,512.0,✓,✗,19.19 ± 2.87 / 37.36 ± 1.97@@19.19200034771333,46.11 ± 3.68 / 43.54 ± 3.44@@46.114522631224474,35.18 ± 4.90 / 33.22 ± 4.64@@35.17775652548195,2.76 ± 1.42 / 50.99 ± 0.83@@2.7633059968328246,0.42 ± 1.04 / 49.39 ± 0.80@@0.4236586136238311,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,dbmdz/bert-medium-historic-multilingual-cased,-@@100,42130946.0,32000.0,512.0,✓,✗,26.33 ± 1.84 / 40.67 ± 0.71@@26.332309582526086,69.65 ± 1.48 / 66.15 ± 1.66@@69.64557942974031,66.78 ± 1.28 / 62.75 ± 1.40@@66.78010656102876,6.62 ± 3.40 / 48.37 ± 4.02@@6.616091074711869,5.16 ± 3.07 / 45.99 ± 4.76@@5.162490487351508,27.15 ± 1.91 / 15.75 ± 1.30@@27.145300569146308,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,dbmdz/bert-base-historic-multilingual-cased,-@@100,110618882.0,32000.0,512.0,✓,✗,25.68 ± 2.17 / 41.65 ± 2.77@@25.676617168644988,68.63 ± 1.64 / 64.83 ± 1.55@@68.62916983253436,67.70 ± 2.68 / 63.70 ± 2.54@@67.69665769957302,6.73 ± 5.40 / 48.20 ± 3.68@@6.7329653857158585,3.35 ± 2.61 / 47.52 ± 3.20@@3.3466629648919444,34.64 ± 1.94 / 22.57 ± 1.57@@34.64009444347323,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,danish-foundation-models/munin-7b-v0.1dev0 (few-shot),-@@100,7241732096.0,32000.0,8192.0,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,65.46 ± 0.77 / 19.21 ± 1.10@@65.45764538212097,-@@-1,-@@-1,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,-@@0,-@@0
🔍,danish-foundation-models/encoder-small-v1,-@@100,21943938.0,96105.0,128.0,✓,✗,10.30 ± 8.55 / 28.38 ± 5.82@@10.295954213229223,75.77 ± 1.02 / 72.09 ± 1.61@@75.77444581704532,67.32 ± 2.49 / 63.25 ± 2.26@@67.31619729814263,39.06 ± 1.92 / 67.45 ± 1.02@@39.05888544442524,21.66 ± 5.92 / 56.29 ± 6.92@@21.659463013703864,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,danish-foundation-models/encoder-medium-v1,-@@100,110618882.0,32000.0,512.0,✓,✗,36.56 ± 1.53 / 51.54 ± 2.45@@36.55807097099616,68.66 ± 1.05 / 65.08 ± 1.07@@68.65797356255929,61.77 ± 2.03 / 57.87 ± 2.08@@61.76817731291604,31.23 ± 6.86 / 63.55 ± 5.48@@31.225876247515828,5.40 ± 4.63 / 44.64 ± 6.37@@5.403525694013869,34.52 ± 1.15 / 22.56 ± 0.95@@34.51755519385148,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,danish-foundation-models/encoder-large-v1,-@@100,355139920.0,50000.0,512.0,✓,✗,50.09 ± 11.20 / 63.00 ± 9.19@@50.08776548874555,83.54 ± 1.08 / 82.49 ± 0.87@@83.54403676556228,82.68 ± 0.69 / 81.22 ± 0.81@@82.6792949810024,62.95 ± 4.72 / 79.71 ± 2.94@@62.94616581512867,40.41 ± 12.70 / 68.45 ± 6.58@@40.405641973018405,67.74 ± 2.21 / 51.85 ± 2.64@@67.73576317375856,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,dbmdz/bert-mini-historic-multilingual-cased,-@@100,11549442.0,32000.0,512.0,✓,✗,24.59 ± 1.57 / 40.34 ± 0.99@@24.587457402766177,61.55 ± 1.55 / 58.24 ± 1.47@@61.54622707731004,59.90 ± 1.56 / 56.03 ± 1.41@@59.89959601222337,3.45 ± 2.10 / 50.80 ± 1.16@@3.454223056113022,2.72 ± 1.56 / 48.79 ± 1.92@@2.721672244003371,7.49 ± 3.66 / 3.99 ± 2.02@@7.4937561351521875,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-electra-small,-@@100,13549314.0,30522.0,512.0,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.288256454619994,18.38 ± 2.01 / 17.08 ± 1.97@@18.375380211791146,12.76 ± 1.29 / 11.65 ± 1.21@@12.75817796499687,0.17 ± 0.84 / 36.29 ± 2.91@@0.16877247002290546,0.37 ± 0.69 / 35.08 ± 2.81@@0.37408723396289734,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-xlm-roberta-base,-@@100,278045186.0,250002.0,512.0,✓,✗,12.60 ± 2.97 / 32.27 ± 3.43@@12.601029574269281,25.49 ± 3.39 / 23.54 ± 3.23@@25.491882571898383,25.94 ± 1.70 / 24.10 ± 1.64@@25.940076129244805,0.50 ± 1.27 / 36.93 ± 4.00@@0.4987275988271341,1.83 ± 1.64 / 37.67 ± 4.40@@1.830053057068334,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,google-bert/bert-base-multilingual-cased,-@@100,178566653.0,119547.0,512.0,✓,✗,31.44 ± 4.59 / 45.01 ± 3.20@@31.436384443563725,85.09 ± 0.48 / 86.16 ± 0.38@@85.09304774034119,81.14 ± 0.59 / 82.71 ± 0.40@@81.14231646325294,18.29 ± 6.20 / 56.19 ± 3.90@@18.28511083990688,15.36 ± 5.60 / 55.47 ± 3.87@@15.360785275832217,37.08 ± 3.31 / 24.48 ± 2.57@@37.078187966556825,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,jannikskytt/MeDa-Bert,-@@100,110618882.0,32000.0,511.0,✓,✗,38.94 ± 2.59 / 53.58 ± 3.33@@38.94189587820252,71.69 ± 0.92 / 68.09 ± 0.91@@71.69084396084607,60.00 ± 1.99 / 56.64 ± 1.98@@59.99673322968029,30.32 ± 4.68 / 62.42 ± 3.11@@30.322256477732708,7.99 ± 3.34 / 53.24 ± 1.64@@7.990737671274031,37.28 ± 1.24 / 24.02 ± 1.35@@37.27792895634259,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,jannesg/bertsson,-@@100,124442882.0,50000.0,512.0,✓,✗,23.21 ± 2.32 / 44.26 ± 2.95@@23.213760942882647,49.30 ± 0.97 / 46.11 ± 1.04@@49.30377998920971,46.11 ± 2.15 / 43.01 ± 2.05@@46.10905354252427,2.26 ± 1.47 / 45.07 ± 4.04@@2.262086458606258,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.659614503392456,1.50 ± 0.80 / 0.68 ± 0.32@@1.4977749603142396,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-large,-@@100,559890946.0,250002.0,512.0,✓,✗,61.71 ± 1.19 / 72.31 ± 1.61@@61.70978027794361,86.39 ± 2.22 / 87.33 ± 1.69@@86.39167684989927,80.62 ± 1.96 / 83.13 ± 1.64@@80.61952229159061,59.82 ± 2.07 / 78.66 ± 1.47@@59.8157943918449,19.01 ± 6.77 / 57.90 ± 3.90@@19.01237398770856,61.25 ± 2.17 / 40.87 ± 2.95@@61.247788265575096,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-large-instruct,-@@100,559890432.0,250002.0,514.0,✓,✗,63.35 ± 0.63 / 74.20 ± 0.91@@63.3541372133389,89.27 ± 1.00 / 90.42 ± 0.65@@89.2727322679096,83.78 ± 1.53 / 86.17 ± 1.36@@83.77593957581011,55.71 ± 11.72 / 77.00 ± 5.84@@55.70642968012356,12.32 ± 12.70 / 53.74 ± 7.38@@12.320906439650372,58.52 ± 7.90 / 38.74 ± 7.61@@58.52398191903304,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-base,-@@100,278044162.0,250002.0,512.0,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.10770661018089,86.78 ± 1.50 / 87.57 ± 1.57@@86.78327496864222,80.40 ± 1.15 / 82.95 ± 1.15@@80.40495244654878,31.97 ± 10.03 / 62.96 ± 7.07@@31.97085567181896,11.00 ± 6.66 / 54.25 ± 4.11@@10.997250524603803,37.93 ± 3.68 / 24.48 ± 3.27@@37.93326267359904,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,intfloat/e5-base-v2,-@@100,109483778.0,30522.0,512.0,✓,✗,21.08 ± 1.44 / 39.20 ± 1.29@@21.081552712829893,57.27 ± 1.75 / 57.53 ± 1.47@@57.26875429333293,52.63 ± 1.05 / 52.66 ± 1.06@@52.62665628678924,2.34 ± 1.55 / 48.26 ± 2.28@@2.339945571100178,2.41 ± 2.13 / 48.88 ± 1.85@@2.4128307356766157,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
📝,"gpt-4o-mini (few-shot, val)",-@@100,,200019.0,128000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,53.78 ± 3.31 / 65.78 ± 2.46@@53.78491995753462,79.31 ± 3.86 / 83.12 ± 3.22@@79.31056546457768,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"gpt-4-turbo-2024-04-09 (few-shot, val)",-@@100,,100256.0,128000.0,✓,✗,10.71 ± 2.54 / 14.60 ± 1.70@@10.712418809309654,77.29 ± 3.03 / 66.20 ± 4.43@@77.29446219691557,79.34 ± 2.05 / 68.65 ± 3.92@@79.34420693142698,8.62 ± 3.24 / 36.33 ± 1.56@@8.619796849176915,9.41 ± 3.80 / 36.54 ± 1.76@@9.414403410210296,72.67 ± 2.12 / 42.18 ± 3.89@@72.67051180036343,-@@-1,-@@-1,-@@-1,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0
📝,"gpt-4-0613 (few-shot, val)",-@@100,,100256.0,8192.0,✓,✗,72.72 ± 3.20 / 81.35 ± 2.22@@72.71974465751492,81.16 ± 2.46 / 63.39 ± 4.07@@81.1615462362485,75.75 ± 4.49 / 60.44 ± 5.46@@75.74830419214818,77.30 ± 2.97 / 88.39 ± 1.60@@77.30281583818022,57.18 ± 3.91 / 76.40 ± 2.66@@57.17734250639488,75.24 ± 1.32 / 47.50 ± 2.86@@75.24157322387391,65.92 ± 0.28 / 19.24 ± 0.59@@65.91620281338692,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,9.3.2@@90302,-@@0,-@@0
📝,"gpt-3.5-turbo-0613 (few-shot, val)",-@@100,,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.87826531047657,77.70 ± 2.64 / 68.71 ± 2.97@@77.70493240369429,73.92 ± 2.53 / 67.96 ± 2.67@@73.91743058632116,54.29 ± 4.27 / 73.02 ± 3.26@@54.293667671298905,32.82 ± 3.43 / 56.05 ± 4.14@@32.8165829907981,73.47 ± 1.69 / 45.35 ± 2.97@@73.4660781237623,64.18 ± 0.22 / 14.10 ± 0.37@@64.1823593317531,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,-@@0,-@@0
🔍,google/rembert,-@@100,575922690.0,250300.0,512.0,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01395962413902,83.41 ± 0.99 / 84.15 ± 0.78@@83.41115893331643,80.79 ± 0.61 / 81.50 ± 0.51@@80.78774432094322,36.74 ± 16.69 / 65.50 ± 10.73@@36.735965182179186,14.28 ± 12.26 / 50.90 ± 9.85@@14.278821923034037,70.11 ± 1.37 / 53.50 ± 1.37@@70.11339366736406,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
📝,google/gemma-2b-it (few-shot),-@@100,2506172416.0,256000.0,8192.0,✗,✗,20.88 ± 1.96 / 30.76 ± 1.03@@20.88074523518601,39.78 ± 2.67 / 31.15 ± 2.70@@39.775809461764894,43.58 ± 2.49 / 36.60 ± 2.76@@43.57972424818619,2.76 ± 1.35 / 44.34 ± 3.05@@2.7602199901064344,1.45 ± 1.35 / 39.55 ± 3.53@@1.4549670105591181,56.65 ± 0.92 / 32.42 ± 1.72@@56.65091168257536,55.43 ± 4.07 / 11.54 ± 0.87@@55.42803321848624,-@@-1,-@@-1,15.0.0@@150000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,-@@0,-@@0
🔍,google/canine-s,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.41 ± 4.84 / 36.76 ± 3.86@@17.412453641697464,49.92 ± 3.04 / 46.44 ± 2.67@@49.91849993489861,52.64 ± 2.42 / 49.14 ± 2.12@@52.644117073652,2.81 ± 1.86 / 47.09 ± 3.66@@2.8080589754348138,0.45 ± 2.57 / 45.96 ± 2.66@@0.45016358716542854,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,google/canine-c,-@@100,132084482.0,1114112.0,2048.0,✓,✗,15.32 ± 3.55 / 34.93 ± 2.36@@15.324814397397052,41.67 ± 5.07 / 39.41 ± 4.71@@41.67152973922376,48.24 ± 5.58 / 45.05 ± 5.19@@48.24079247008391,-0.42 ± 2.14 / 47.10 ± 1.49@@-0.42309000596246654,2.01 ± 2.56 / 49.32 ± 2.80@@2.011859080208956,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,google-bert/bert-base-multilingual-uncased,-@@100,168055961.0,105879.0,512.0,✓,✗,32.59 ± 3.22 / 45.01 ± 2.63@@32.5916249387388,72.96 ± 1.24 / 72.48 ± 1.10@@72.96483463935533,71.01 ± 1.06 / 70.70 ± 0.89@@71.00504302747102,15.16 ± 7.63 / 51.49 ± 7.94@@15.162138847040934,12.15 ± 5.96 / 52.18 ± 6.24@@12.15391663085384,40.87 ± 1.37 / 26.68 ± 1.33@@40.87478752574616,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,clips/mfaq,-@@100,278047490.0,250005.0,128.0,✓,✗,48.48 ± 3.43 / 56.86 ± 5.68@@48.47536042851586,87.79 ± 1.05 / 87.34 ± 1.09@@87.7945106260032,79.55 ± 1.42 / 81.70 ± 1.28@@79.54809824305096,15.47 ± 7.50 / 53.00 ± 4.56@@15.467935738757376,7.66 ± 3.10 / 47.66 ± 4.74@@7.663481826531951,12.71 ± 7.13 / 8.26 ± 4.45@@12.709459099407866,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,NbAiLab/nb-sbert-base,-@@100,177854978.0,119547.0,512.0,✓,✗,60.57 ± 1.22 / 72.70 ± 0.75@@60.56976587243133,90.96 ± 0.66 / 90.87 ± 0.65@@90.96346058330018,87.34 ± 1.74 / 88.75 ± 1.38@@87.33607649737016,72.11 ± 1.85 / 85.08 ± 1.24@@72.11274376621427,70.20 ± 2.24 / 84.26 ± 1.48@@70.19879633845763,40.55 ± 4.21 / 29.94 ± 3.33@@40.554525025394874,-@@-1,-@@-1,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0
🔍,cardiffnlp/twitter-xlm-roberta-base,-@@100,278045186.0,250002.0,514.0,✓,✗,41.00 ± 1.41 / 47.01 ± 0.92@@40.99874259287204,81.20 ± 1.06 / 82.07 ± 1.11@@81.20301463551726,76.09 ± 1.42 / 77.87 ± 1.03@@76.09378412502856,27.03 ± 10.11 / 56.68 ± 7.63@@27.030954438861688,5.61 ± 5.50 / 43.65 ± 6.38@@5.613404741061473,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,birgermoell/roberta-swedish-scandi,-@@100,124647170.0,50265.0,512.0,✓,✗,29.68 ± 1.91 / 43.64 ± 2.18@@29.67918170877251,72.74 ± 2.03 / 69.79 ± 2.34@@72.73654235546364,69.74 ± 1.81 / 65.59 ± 2.06@@69.73995738597768,15.83 ± 10.06 / 55.51 ± 5.25@@15.830736552470784,8.70 ± 4.78 / 52.69 ± 2.75@@8.69772913903083,1.93 ± 2.12 / 1.04 ± 1.17@@1.930602712735611,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,TurkuNLP/bert-base-finnish-cased-v1,-@@100,124523522.0,50105.0,512.0,✓,✗,19.30 ± 2.52 / 37.75 ± 2.45@@19.299161300616774,72.21 ± 1.47 / 69.29 ± 1.52@@72.21055920880964,63.35 ± 1.96 / 59.21 ± 1.85@@63.34502374528972,1.11 ± 2.51 / 44.42 ± 2.61@@1.1086491462257422,2.67 ± 1.70 / 44.34 ± 4.55@@2.6662715506107166,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,Sigurdur/qa-icebreaker (few-shot),-@@100,110418432.0,32000.0,1024.0,✗,✗,1.00 ± 1.27 / 13.84 ± 2.10@@0.9964639956243027,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.53 ± 0.06 / 0.00 ± 0.00@@0.5321373716415672,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🧠,Sigurdur/icebreaker (few-shot),-@@100,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.47 ± 0.03 / 0.00 ± 0.00@@0.4679794782661645,39.58 ± 0.08 / 0.78 ± 0.04@@39.57608022756176,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0
🔍,RabotaRu/HRBert-mini,-@@100,80108930.0,200001.0,512.0,✓,✗,15.07 ± 1.97 / 35.80 ± 1.15@@15.07145107537345,31.87 ± 2.26 / 30.31 ± 2.14@@31.87025396290305,32.47 ± 1.48 / 30.59 ± 1.43@@32.47158826752018,1.26 ± 1.26 / 48.42 ± 1.75@@1.2599210206480522,0.49 ± 1.58 / 45.93 ± 3.88@@0.4944942155695413,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",-@@100,7241748480.0,32002.0,4096.0,✗,✓,34.41 ± 2.24 / 37.22 ± 1.66@@34.413153717983285,53.71 ± 3.60 / 39.35 ± 5.05@@53.70932955591437,59.82 ± 4.17 / 41.15 ± 3.28@@59.82004847383333,28.48 ± 3.07 / 63.73 ± 1.77@@28.48210871944553,11.83 ± 6.82 / 54.63 ± 3.20@@11.833575678176336,63.58 ± 1.39 / 36.79 ± 1.76@@63.578163298886736,62.44 ± 0.18 / 11.47 ± 0.23@@62.44378997478635,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,"RJuro/munin-neuralbeagle-7b (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,37.56 ± 1.97 / 37.83 ± 1.67@@37.5572492378843,61.04 ± 2.55 / 52.89 ± 3.03@@61.044791134490005,66.56 ± 3.71 / 53.49 ± 3.98@@66.55884309148631,22.97 ± 3.64 / 52.10 ± 4.20@@22.966577355350836,3.78 ± 4.41 / 41.76 ± 3.11@@3.7801291346075585,67.32 ± 4.02 / 41.86 ± 5.23@@67.32248521163454,65.94 ± 0.46 / 19.62 ± 0.61@@65.93798697926104,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
